District,Location,pH,EC,TDS,CO3,HCO3,Cl,NO3,S04,F,Alkalinity,Ca,Mg,TH,Na,K,SAR
Valsad,Ambatalat,7.57,826,553,0,342,78,10,90,0.30,280,68,61,420,34,0.3,23.4
Valsad,Awdha,7.71,587,393,0,305,71,4.1,15,0.14,250,100,15,310,28,0.2,20.6
Valsad,Chavsala,7.72,528,354,0,183,78,16,27,0.17,150,56,24,240,29,7.8,21.3
Valsad,Dahli (Bhilad),7.76,744,498,0,281,85,18,37,0.18,230,88,19,300,46,0.60,29.9
Valsad,Dharampur,7.56,713,478,0,305,71,13,27,0.34,250,56,51,350,21,0.2,21.3
Valsad,Kanadu,7.86,433,290,0,220,36,2.2,29,0.31,180,40,27,210,25,0.70,17.6
Valsad,Karwad,7.80,886,594,0,342,99,17,47,0.17,280,72,46,370,53,10.2,23.7
Valsad,Lakadmal,7.60,435,291,0,159,57,11,31,0.17,130,48,22,210,20,0.90,19.5
Valsad,Phali,7.80,352,236,0,183,43,2.4,12,0.05,150,44,17,180,21,2.7,19.0
Valsad,Tumb,7.88,754,505,0,268,85,19,19,0.56,220,44,44,290,45,0.60,19.0
Valsad,Udwada,7.74,1025,687,0,305,128,40,73,0.29,250,96,54,460,35,0.60,27.2
Valsad,Umargam,7.85,810,543,0,281,92,34,35,0.07,230,44,54,330,45,5.7,19.5
Valsad,Wankal,7.74,675,452,0,366,36,22,40,0.48,300,40,46,290,56,1.3,10.9
