Well No.,District,Taluka,Location,Date,pH,EC,TDS,CO3,HCO3,Cl,NO3,SO4,F,Alk,Ca,Mg,TH,Na,K,SAR
W230730073123001,Sabarkantha,BAYAD,Boral,May-18,7.82,2627,1760.09,0,342,638,125,128,0.95,280,180,168,1150,128,1,1.64
W231434072562701,Sabarkantha,Talod,Boriya,May-18,7.31,2765,1852.55,0,220,674,155,98,0.58,180,160,108,850,240,1.4,3.58
W235524072511201,Sabarkantha,IDAR,Chandap_DW,May-18,7.61,1353,906.51,0,159,255,65,38,1.1,130,116,31,420,78,5.2,1.65
W235400073071001,Sabarkantha,VADALI,Choriwad,May-18,7.49,1924,1289.08,0,122,411,205,23,1.05,100,240,34,740,64,2,1.02
W232100073120001,Sabarkantha,DHANSURA,Dhansura,May-18,7.78,1140,763.8,0,232,171,76,81,1.1,190,100,48,450,61,0.6,1.25
W233431073151101,Sabarkantha,MODASA,Gadada,May-18,7.63,995,666.65,0,183,177,110,12,1.2,150,44,43,290,100,1.2,2.55
W234230072563001,Sabarkantha,HIMATNAGAR,Gadha1,May-18,7.69,2535,1698.45,0,256,603,86,48,1.76,210,120,14,900,136,1.6,1.97
W232240073010001,Sabarkantha,TALOD,Harsol1,May-18,7.97,1312,879.04,0,427,128,60,53,1.5,350,52,67,410,106,0.9,2.28
W235030073021501,Sabarkantha,IDAR,Idar,May-18,8.13,1534,1027.78,0,366,262,65,32,2.82,300,88,48,420,160,4.8,3.39
W232000073180001,Sabarkantha,DHANSURA,Karanpur,May-18,7.68,641,429.47,0,171,92,37,43,1.15,140,72,12,230,55,0.4,1.58
W235455073084301,Sabarkantha,Vadoli,Kesharpura,May-18,8.19,1773,1187.91,0,354,248,225,41,3,290,48,91,500,173,0.3,3.36
W240145073030002,Sabarkantha,KHEDBRAHMA,Khedbramha_1,May-18,7.6,4314,2890.38,0,134,1383,85,5,1.5,110,460,156,1800,167,4.4,1.71
W235810073140101,Sabarkantha,VIJAYNAGAR,Kherwada,May-18,7.82,789,528.63,0,183,156,4,36,0.77,150,52,22,220,90,1.5,2.64
W232041073275201,Sabarkantha,MALPUR,Malpur_1,May-18,7.6,751,503.17,0,159,71,88,84,1,130,76,29,310,38,0.3,0.94
W233609073091601,Sabarkantha,HIMATNAGAR,Mathasuliya,May-18,7.61,1446,968.82,0,171,213,180,17,0.5,140,156,2,400,96,27,2.09
W240640073003001,Sabarkantha,KHEDBRAHMA,Matoda,May-18,7.37,2920,1956.4,0,220,815,80,5,1.1,180,220,108,1000,192,17,2.64
W233043073162801,Sabarkantha,MODASA,Medasana,May-18,7.65,1107,741.69,0,232,191,80,19,1.41,190,36,36,240,143,0.5,4.01
W232945073303002,Sabarkantha,MODASA,Megraj_1,May-18,8.07,422,282.74,0,98,78,4,86,0.85,80,44,22,200,40,2.6,1.23
W232745073183001,Sabarkantha,MODASA,Modasa2,May-18,7.58,975,653.25,0,159,191,75,37,0.65,130,56,34,280,103,2.5,2.68
W242230073020001,Sabarkantha,KHEDBRAHMA,Poshina2,May-18,7.77,1385,927.95,0,427,213,26,17,1.37,350,32,58,320,173,4.6,4.2
W234010073102501,Sabarkantha,BHILODA,Punasan,May-18,7.67,684,458.28,0,207,113,41,32,0.9,170,28,26,180,101,0.5,3.27
W233619072550901,Sabarkantha,HIMATNAGAR,Ramgarh,May-18,8.1,2827,1894.09,0,342,780,13,7,0.94,280,180,96,850,260,18.4,3.88
W234915073070001,Sabarkantha,IDAR,Revas,May-18,7.53,1670,1118.9,0,183,269,225,49,1.14,150,176,38,600,78,1.4,1.38
W235227072574701,Sabarkantha,IDAR,Sabalwad,May-18,7.97,936,627.12,0,244,113,44,42,2.4,200,116,5,310,63,2.3,1.56
W231030073201501,Sabarkantha,BAYAD,Sathamba,May-18,7.99,485,324.95,0,146,92,12,70,0.8,120,56,24,240,44,1.7,1.23
W232911073235501,Sabarkantha,MODASA,Seenawad,May-18,7.45,1426,955.42,0,171,241,135,114,0.63,140,132,58,570,66,10.8,1.2
W234110073220001,Sabarkantha,BHILODA,Shamlaji,May-18,7.88,534,357.78,0,146,71,4,111,0.65,120,76,12,240,47,1.1,1.32
W240030073070001,Sabarkantha,KHEDBRAHMA,Silwad,May-18,7.45,5350,3584.5,0,317,1666,110,11,1.37,260,220,276,1700,480,10.2,5.06
W235105073181801,Sabarkantha,BHILODA,Takatuka_1,May-18,7.55,2520,1688.4,0,281,603,96,75,1.2,230,160,96,800,207,1.2,3.18
W231813072575201,Sabarkantha,Talod,Umedpura,May-18,7.81,1252,838.84,0,342,177,65,5,1.5,280,60,55,380,99,0.3,2.21
W240030073211501,Sabarkantha,VIJAYNAGAR,Vijaynagar1,May-18,8.07,978,655.26,0,268,191,7,26,1.1,220,36,34,230,137,4.2,3.93
W233906072571401,Sabarkantha,HIMATNAGAR,Virpur_1(Himmat),May-18,7.92,410,274.7,0,122,50,37,39,0.8,100,68,0,170,34,0.4,1.13
,Sabarkantha,Himmatnagar,Vaktapur,May-18,7.68,3097,2074.99,0,207,851,115,72,1.15,170,180,156,1100,210,3.1,2.75
,Sabarkantha,Ider,Kesarpura(Ider),May-18,7.41,1324,887.08,0,195,220,130,94,0.8,160,164,31,540,64,1.9,1.2
,Sabarkantha,Ider,Dhramali,May-18,7.85,2004,1342.68,0,342,333,54,175,2,280,64,62,420,261,1.4,5.54
W235600073020001,Surat,VADALI,Wadali,May-18,7.35,1462,979.54,0,220,276,180,15,1.47,180,80,41,370,170,3.5,3.84
W210345073113001,Surat,BARDOLI,Allu,May-18,8.29,600,402,0,183,50,13,121,1.2,150,40,36,250,51,0.2,1.4
W205700073210501,Surat,VYARA,Bedchit,May-18,7.64,1556,1042.52,0,317,277,27,89,0.98,260,84,97,610,75,0.2,1.32
W212249073001501,Surat,Mangrol,Bhatkol,May-18,8.45,758,507.86,18,37,114,5,152,0.75,60,40,34,240,68,1.4,1.91
W211454073013201,Surat,Kemraj,Digas,May-18,8.28,923,618.41,0,268,57,39,96,1,220,20,46,240,90,1,2.53
W212430073080002,Surat,MANGROL,Dungri,May-18,8.29,1509,1011.03,0,403,199,33,96,1.15,330,68,61,420,149,7.2,3.16
W211015073331501,Surat,SONGADH,Jesingpura[sg],May-18,7.87,573,383.91,0,293,36,3,42,0.23,240,44,36,260,36,1,0.97
W212730073293002,Surat,UMARPADA,Juna umarpada2,May-18,8.08,389,260.63,0,134,36,4,62,0.27,110,40,45,160,32,0.9,1.1
W211317073130801,Surat,Bardoli,Kadod 1,May-18,8.28,687,460.29,0,281,64,20,6,0.52,230,20,32,182,75,0.6,2.42
W210000073283001,Surat,VYARA,Karanjvel,May-18,8.23,463,310.21,0,183,43,26,43,0.4,150,60,17,220,27,4.6,0.79
W211700073140001,Surat,MANDVI,Kasal,May-18,8.01,716,479.72,0,159,107,26,51,0.22,130,48,39,280,36,1,0.94
W211730072554501,Surat,KAMREJ,Kathor,May-18,8.19,1454,974.18,0,390,206,16,83,0.4,320,24,80,390,149,2.6,3.28
W210231073192401,Surat,Valod,Kelkui,May-18,8.07,382,255.94,0,171,43,4,15,0.3,140,40,15,160,28,0.6,0.96
W211652073275501,Surat,Songarh,Kherwada,May-18,7.81,532,356.44,0,210,57,17,22,0.45,172,52,22,220,33,0.1,0.97
W212200073210002,Surat,MANDVI,Malda,May-18,8.45,1051,704.17,36,268,121,26,49,0.4,280,88,22,310,99,6.2,2.44
W211515073174501,Surat,MANDVI,Mandvi2,May-18,8.2,839,562.13,0,159,107,85,56,0.47,130,36,44,270,65,0.4,1.72
W211013073040701,Surat,Bardoli,Mota,May-18,8.29,2508,1680.36,0,439,497,16,139,0.1,360,72,117,660,261,1.9,4.42
W211245073214401,Surat,VYARA,Moti Chher,May-18,8.13,600,402,0,134,57,53,61,0.3,110,84,2,220,36,0.5,1.06
W211645073205901,Surat,Mandavi,Moti Sarkui,May-18,8.08,620,415.4,0,146,64,22,31,0.45,120,44,17,180,38,0.4,1.23
W211900073080001,Surat,MANDVI,Nogama,May-18,8.1,551,369.17,0,171,64,39,21,0.45,140,40,22,190,44,0.1,1.39
W212030072453001,Surat,OLPAD,Olpad2,May-18,8.71,1575,1055.25,24,342,192,25,62,1.38,320,24,22,150,238,62.7,8.45
W210440072593001,Surat,PALSANA,Palsana,May-18,8.28,1022,684.74,0,354,92,15,40,0.3,290,32,17,150,150,18,5.32
W212715073115401,Surat,MANGROL,Paneshwar,May-18,7.94,1442,966.14,0,110,334,6,140,0.8,90,104,22,350,170,2.3,3.95
W210530072523001,Surat,CHORASI,Sachin town,May-18,7.81,3776,2529.92,0,232,1072,6,140,0.55,190,148,124,880,457,4.5,6.7
W210330073053001,Surat,BARDOLI,Sarbhon,May-18,8.57,995,666.65,37,171,128,2,91,1.45,202,36,32,220,122,1.9,3.58
W210530072433001,Surat,CHORASI,Sultanabad,May-18,8.57,840,562.8,24,110,114,24,86,0.3,130,32,39,240,75,24,2.1
W211820072543901,Surat,KAMREJ,Syan,May-18,8.08,1735,1162.45,0,281,383,30,58,0.45,230,72,90,550,144,0.6,2.67
W211200072500005,Surat,UCHCHHAL,Uchchhal1,May-18,8,784,525.28,0,244,99,55,5,0.4,200,48,41,290,47,0.4,1.2
W211850073093001,Surat,MANDVI,Ushker,May-18,8.28,549,367.83,0,146,21,26,121,0.47,120,32,22,170,59,2.4,1.97
W205014073171601,Surat,Mahuva,Vaheval,May-18,8.17,563,377.21,0,159,78,25,40,0.66,130,24,32,190,53,0.9,1.67
W210300073160001,Surat,VALOD,Valod,May-18,8.2,440,294.8,0,146,43,19,44,0.24,120,32,19,160,38,0.3,1.31
W210630073234501,Surat,VYARA,Vyara1,May-18,8.13,334,223.78,0,146,36,1,25,0.4,120,24,19,140,27,2.6,0.99
,Surat,Mandvi,Khata devi,May-18,8.06,834,558.78,0,98,156,12,53,0.47,80,48,19,200,78,0.9,2.4
W224837071422101,Surendranagar,Wadhvan,Anindra,May-18,7.81,700,469,0,171,64,7,111,1.27,140,80,17,270,35,5.4,0.93
W230700071470001,Surendranagar,DASADA,Bajana,May-18,7.52,1083,725.61,0,220,170,8,105,0.62,180,78,40,360,80,5.7,1.83
W222500071023001,Surendranagar,CHOTILA,Bamanbor,May-18,7.75,1362,912.54,0,354,184,115,38,0.63,290,152,41,550,59,2.2,1.09
W224630071440001,Surendranagar,WADHWAN,Dedadra,May-18,8,1043,698.81,0,464,78,14,25,4.55,380,40,47,295,102,5,2.58
W232307071404601,Surendranagar,Dasada,Dhama,May-18,7.65,2911,1950.37,0,329,489,180,335,1.16,270,60,229,1090,128,68.4,1.69
W230115071111501,Surendranagar,HALVAD,Halvad,May-18,7.59,5109,3423.03,0,171,1312,130,440,2.32,140,320,122,1300,580,15.7,6.99
W232100071393001,Surendranagar,DASADA,Jhinjhuwada,May-18,7.74,1313,879.71,0,342,184,35,85,1.019,280,80,64,465,81,14.1,1.63
W225846071003201,Surendranagar,Halvad,Juna Devliya 1,May-18,8.06,1439,964.13,0,317,241,37,90,0.85,260,42,94,490,105,6.8,2.06
W230015071444501,Surendranagar,DASADA,Kherwa,May-18,7.88,855,572.85,0,195,128,7,30,1,160,44,24,210,73,6.3,2.19
W230722071284701,Surendranagar,Dhangadhara,Kukavati,May-18,7.51,2230,1494.1,0,244,532,120,65,1.09,200,60,168,840,129,2.8,1.94
W225130071470001,Surendranagar,LAKHTAR,Lakhtar,May-18,7.61,910,609.7,0,256,121,8,65,1.96,210,42,44,285,73,9.6,1.88
W225253071440801,Surendranagar,Lakhtar,Modhvana,May-18,7.62,753,504.51,0,183,92,78,16,0.92,150,6,51,225,65,8.7,1.88
W222515071063701,Surendranagar,Chotila,Moti Moladi,May-18,7.47,5020,3363.4,0,220,1418,130,215,0.44,180,320,340,2200,150,0.9,1.39
W223900071280001,Surendranagar,MULI,Muli,May-18,7.94,4010,2686.7,0,415,1028,70,151,4.4,340,240,24,700,600,0.9,9.86
W224431071154201,Surendranagar,Muli,Nava Raisangpur,May-18,7.6,4320,2894.4,0,171,1170,135,260,0.42,140,288,117,1200,440,0.7,5.52
W225507071514801,Surendranagar,Lakhtar,Olak,May-18,7.65,2348,1573.16,0,317,440,46,250,0.87,260,102,72,550,269,36.9,4.99
W230336071440301,Surendranagar,Dasada,Pipli,May-18,7.84,1111,744.37,0,354,106,24,95,0.65,290,56,60,390,69,12.3,1.52
W225030071353001,Surendranagar,DHRANGADHRA,Rajsitapur,May-18,8.01,965,646.55,0,342,106,23,35,1.12,280,34,47.42,280,91,4.2,2.36
W224000071494501,Surendranagar,LIMBDI,Shiyani,May-18,7.66,4182,2801.94,0,134,887,16,655,1.19,110,180,97.28,850,550,10.6,8.2
W222715071290601,Surendranagar,Sayla,Sudamda,May-18,7.35,4777,3200.59,0,183,1170,50,525,0.37,150,320,206,1650,341,2,3.65
W230030071170001,Surendranagar,HALVAD,Sukhpar,May-18,7.84,6062,4061.54,0,403,1418,310,425,5.25,330,160,308,1670,621,1.1,6.61
W224300071363001,Surendranagar,WADHWAN,Surendranagar,May-18,7.72,4131,2767.77,0,439,1064,90,135,1.21,360,120,121,800,588,2.2,9.04
W222600071551501,Surendranagar,CHUDA,Vanala,May-18,7.77,457,306.19,0,183,43,11,10,0.55,150,24,19,140,38,4,1.4
W204130073370001,The dangs,The dangs,Aherdi,May-18,8.21,352,235.84,0,134,43,10,63,0.23,110,44,22,200,21,0.4,0.65
W204839073301101,The dangs,The Dangs,Bori Goatha 1,May-18,8.16,362,242.54,0,134,28,34,32,0.35,110,48,12,170,19,0.3,0.63
W203824073412901,The dangs,The Dang,Boripada,May-18,8.02,301,201.67,0,146,21,4,65,0.4,120,48,12,170,24,0.4,0.8
W203930073411501,The dangs,The dangs,Chikhli,May-18,8.14,316,211.72,0,159,21,4,27,0.35,130,40,10,140,24,0.4,0.88
W204830073331001,The dangs,The dangs,Chinchnogaotha,May-18,7.93,499,334.33,0,207,43,41,62,0.24,170,76,17,260,32,0.7,0.86
W203845073473001,The dangs,The dangs,Dhumkal,May-18,8.07,298,199.66,0,207,14,5,36,0.3,170,48,15,180,24,0.3,0.78
W204800073441501,The dangs,The dangs,Ghubita,May-18,8.1,377,252.59,0,159,21,11,61,0.24,130,52,15,190,20,0.7,0.63
W203800073444501,The dangs,The dangs,Jakana,May-18,8.1,509,341.03,0,159,21,50,94,0.17,130,64,19,240,27,0.9,0.76
W205515073345001,The dangs,The dangs,Kalibel,May-18,7.99,1030,690.1,0,293,178,15,60,0.1,240,56,71,430,64,19.2,1.34
W205500073404501,The dangs,The dangs,Mahal,May-18,8.07,380,254.6,0,195,21,0,83,0.2,160,56,19,220,26,1.2,0.76
W203600073444501,The dangs,The dangs,Malegaon,May-18,8.2,422,282.74,0,110,57,11,58,0.3,90,24,32,190,24,0.5,0.76
W204815073364501,The dangs,The dangs,Nadak khadi,May-18,8.09,367,245.89,0,146,21,14,78,0.45,120,60,5,170,34,0.5,1.13
W204200073350001,The dangs,The dangs,Nana pada,May-18,8.23,337,225.79,0,146,14,0,84,0.3,120,40,19,180,22,0.7,0.71
W204310073332501,The dangs,The dangs,Sakarpatal,May-18,8.1,321,215.07,0,122,28,15,35,0.2,100,36,15,150,18,0.2,0.64
W205200073370001,The dangs,The dangs,Sodmal,May-18,8.1,308,206.36,0,122,21,13,74,0.37,100,36,17,160,27,0.2,0.93
W205520073345001,The dangs,The dangs,Subir,May-18,8.2,365,244.55,0,98,43,15,58,0.15,80,40,15,160,25,0.8,0.86
W204100073433001,The dangs,The dangs,Umberpada,May-18,8.07,350,234.5,0,98,21,13,106,0.3,80,32,24,180,24,4,0.78
W205242073310601,The dangs,The dangs,Vazat Amba,May-18,8.03,399,267.33,0,207,28,16,44,0.24,170,48,22,210,27,0.7,0.81
W204550073301601,The dangs,The Dang,Waghai,May-18,8.3,384,257.28,0,98,28,2,120,0.3,80,28,27,180,31,2.2,1
W221340073290001,Vadodara,DABHOI,Amreshwar,May-18,7.7,1714,1148.38,0,354,362,14,48,0.66,290,84,44,390,210,11.4,4.62
W221200073540001,Vadodara,JETPUR PAVI,Bhindol,May-18,Leaked,,,,,,,,,,,,,,,
W222200074123001,Vadodara,CHHOTA UDAIPUR,Ferkuva,May-18,7.1,1220,817.4,0,500,128,6,25,1.46,410,68,49,370,110,0.3,2.49
W222200074043001,Vadodara,CHHOTA UDAIPUR,Ghamodi,May-18,7.56,470,314.9,0,183,43,10,15,1.2,150,28,23,165,31,0.8,1.05
W223015073170001,Vadodara,SAVLI,Juna samalya,May-18,7.78,1762,1180.54,0,403,241,47,170,1.39,330,60,63,410,201,33.5,4.32
W215845073563001,Vadodara,NASVADI,Kaprali,May-18,7.82,733,491.11,0,256,43,62,45,0.86,210,100,24,350,9,0.2,0.21
W221736073115401,Vadodara,Vadodara City,Kevada Bag,May-18,8.23,1285,860.95,0,415,113,66,40,0.97,340,32,34,220,168,8.1,4.92
W220830072543001,Vadodara,PADRA,Masor,May-18,8.27,2394,1603.98,15,940,213,8,90,0.65,795,32,44,260,430,1,11.59
W221200074023001,Vadodara,KAVANT,Panwad,May-18,7.83,870,582.9,0,220,121,17,65,0.64,180,76,34,330,42,9.3,1.01
W220330074010001,Vadodara,KAVANT,Saidivasana,May-18,7.65,920,616.4,0,329,78,9,68,0.91,270,84,29,330,60,0.4,1.44
W220215073531501,Vadodara,NASVADI,Sengpur,May-18,7.66,600,402,0,207,64,45,32,0.68,170,68,29,290,18,1.9,0.46
W221730073464501,Vadodara,JETPUR PAVI,Suskal,May-18,7.58,1570,1051.9,0,232,277,84,131,1.16,190,180,15,510,122,2.2,2.35
W222900073121001,Vadodara,SAVLI,Tundav,May-18,7.93,1996,1337.32,0,342,326,92,162,1.11,280,80,75,510,180,63,3.47
W220400074083001,Vadodara,KAVANT,Vagudan,May-18,8.3,610,408.7,18,49,99,4,85,0.81,70,40,2,110,87,0.7,3.61
W220934073244501,Vadodara,DABHOI,Vega,May-18,Leaked,,,,,,,,,,,,,,,
,Vadodara,KAVANT,Rendha,May-18,7.74,750,502.5,0,207,7,195,35,0.6,170,84,34,350,11,0.5,0.26
,Vadodara,KAVANT,Godhi simore,May-18,7.52,1250,837.5,0,220,142,66,182,1.04,180,108,32,400,101,1.3,2.2
W203100073171501,Valsad,DHARAMPUR,Awadha,May-18,7.96,423,283.41,0,207,14,6,60,0.2,170,44,19,190,31,0.3,0.98
W201942073193301,Valsad,KAPRADA,Chavshala,May-18,7.96,300,201,0,171,21,3,33,0.19,140,44,2,120,40,1.4,1.59
W201530072530001,Valsad,UMBERGAON,Dahli (bhilad),May-18,7.95,715,479.05,0,232,85,45,78,0.3,190,60,39,310,55,0.5,1.36
W203151073094501,Valsad,DHARAMPUR,Dharampur 3,May-18,7.6,640,428.8,0,146,78,4,86,0.52,120,60,19,230,44,0.7,1.26
W201930072503001,Valsad,UMBERGAON,Kanadu,May-18,7.82,567,379.89,0,159,36,4,107,0.7,130,56,19,220,36,0.8,1.06
W202030073130001,Valsad,KAPRADA,Kaparda,May-18,7.86,341,228.47,0,73,57,1,30,0.02,60,32,7,110,29,7.2,1.2
W202145072583001,Valsad,PARDI,Karwad,May-18,7.72,933,625.11,0,232,85,2,118,0.3,190,72,29,300,63,14.6,1.58
W202200073103001,Valsad,KAPRADA,Mandwa,May-18,8.12,398,266.66,0,134,36,14,73,0.05,110,40,22,190,27,0.8,0.85
W203800073013001,Valsad,VALSAD,Muli1,May-18,8.24,2044,1369.48,0,195,440,13,135,0.53,160,56,63,400,249,3.7,5.41
W203600072540001,Valsad,VALSAD,Tithal,May-18,7.8,1997,1337.99,0,427,320,8,181,0.32,350,88,65,490,236,33.1,0
W201300072503001,Valsad,UMBERGAON,Tumb,May-18,7.9,778,521.26,0,244,85,6,69,0.85,200,52,34,270,60,0.8,1.59
W203036072554101,Valsad,PARDI,Udwada,May-18,7.84,837,560.79,0,195,99,0,181,0.46,160,60,66,380,51,0.8,1.14
W201130072450001,Valsad,UMBERGAON,Umargaon,May-18,8.15,945,633.15,0,110,213,31,7,0.65,90,56,32,270,73,6.8,1.93
W202249072541601,Valsad,PARDI,Vapi ( Balitha),May-18,7.98,637,426.79,0,195,57,16,81,0.46,160,44,27,220,55,0.8,1.61
Max,9.02,26580,17808.6,168,1720,7347,500,2490,8.6,1410,1080,754,4340,4300,400,29.99,,,,
Min,6.22,207,138.69,0,24,7,0,2,0,30,6,0,100,2,0.1,0,,,,
Avg,7.95,2055.18,1376.97,4.77,298.17,425.41,47.12,140,0.9,251.25,102.01,65.32,522.35,232.59,13.21,4.25,,,,
