S.NO,DISTRICT,TALUKA,LOCATION,PH,EC,TDS,TH,CA,MG,NA,K,CO3,HCO3,CL,NO3,SO4,F,ALK,FE,WELL NO.,DATE,SAR,S04,SL.,S.N.,LATITUDE,LONGITUDE,SIO2
,Bharuch,,Sarod,7.28,1119.0,750.0,300.0,40.0,49.0,116.0,4.4,0.0,317.0,170.0,41.0,,0.46,260.0,,,,2.9,14.0,,,,,
,Bharuch,,Sindhav,7.98,1530.0,1025.0,150.0,28.0,19.0,269.0,27.0,0.0,512.0,121.0,155.0,,0.1,420.0,,,,9.6,14.0,,,,,
,Bharuch,,Tankari,8.01,8614.0,5771.0,240.0,28.0,41.0,1860.0,22.0,0.0,757.0,1582.0,495.0,,2.0,620.0,,,,52.2,1164.0,,,,,
,Bharuch,,Utraj,7.99,962.0,645.0,290.0,60.0,34.0,86.0,2.4,0.0,378.0,57.0,67.0,,0.64,310.0,,,,2.2,24.0,,,,,
,Bharuch*,,Manad(मनाड),7.71,1798.0,1205.0,490.0,64.0,80.0,182.0,10.0,0.0,476.0,234.0,152.0,,0.41,390.0,,,,3.6,23.0,,,,,
,Bhavnagar,,Aambla,8.13,697.0,467.0,280.0,32.0,49.0,56.0,2.8,0.0,280.0,78.0,13.0,,0.79,230.0,,,,17.4,45.0,,,,,
,Bhavnagar,,Bhavnagar,7.92,1154.0,773.0,270.0,40.0,41.0,164.0,0.5,0.0,415.0,142.0,32.0,,0.41,340.0,,,,18.3,57.0,,,,,
,Bhavnagar,,Bora,8.46,1607.0,1077.0,120.0,16.0,19.0,360.0,2.6,108.0,549.0,107.0,68.0,,1.7,630.0,,,,12.0,81.0,,,,,
,Bhavnagar,,Datha,8.11,1214.0,813.0,220.0,40.0,29.0,204.0,4.9,0.0,464.0,178.0,7.5,,1.2,380.0,,,,17.8,15.0,,,,,
,Bhavnagar,,Dhasa,8.02,1342.0,899.0,360.0,76.0,41.0,188.0,4.9,0.0,598.0,142.0,28.0,,0.63,490.0,,,,24.4,45.0,,,,,
,Bhavnagar,,Gadhada,7.77,1145.0,767.0,370.0,68.0,49.0,110.0,2.2,0.0,488.0,128.0,5.2,,0.27,400.0,,,,23.0,15.0,,,,,
,Bhavnagar,,Gogha,8.08,6158.0,4126.0,650.0,140.0,73.0,1124.0,11.0,0.0,695.0,1420.0,320.0,,0.71,570.0,,,,33.1,298.0,,,,,
,Bhavnagar,,Kundheli,7.96,292.0,196.0,150.0,24.0,22.0,8.0,2.2,0.0,159.0,21.0,0.6,,0.26,130.0,,,,13.9,7.0,,,,,
,Bhavnagar,,Longadi,8.17,705.0,472.0,180.0,36.0,22.0,80.0,25.0,0.0,354.0,43.0,4.9,,0.88,290.0,,,,16.7,26.0,,,,,
,Bhavnagar,,Mahuva,8.26,3872.0,2594.0,180.0,24.0,29.0,836.0,1.9,0.0,903.0,724.0,66.0,,1.2,740.0,,,,14.5,171.0,,,,,
,Bhavnagar,,Motivadal,8.07,1320.0,884.0,470.0,40.0,90.0,106.0,9.0,0.0,439.0,199.0,19.0,,0.33,360.0,,,,21.5,70.0,,,,,
,Bhavnagar,,Ningala,8.19,918.0,615.0,120.0,16.0,19.0,163.0,1.0,0.0,390.0,71.0,14.0,,0.76,320.0,,,,12.0,39.0,,,,,
,Bhavnagar,,Panchpipla,8.12,1296.0,868.0,260.0,32.0,43.0,188.0,1.0,0.0,451.0,170.0,19.0,,0.79,370.0,,,,17.2,46.0,,,,,
,Bhavnagar,,Talaja,7.87,1986.0,1331.0,700.0,76.0,124.0,156.0,0.8,0.0,195.0,497.0,70.0,,0.64,160.0,,,,27.3,106.0,,,,,
,Bhavnagar,,Tatum,7.92,3247.0,2175.0,820.0,200.0,78.0,370.0,3.0,0.0,305.0,710.0,136.0,,0.45,250.0,,,,40.4,206.0,,,,,
,Bhavnagar,,Thardera,7.97,2769.0,1855.0,960.0,136.0,151.0,196.0,2.9,0.0,366.0,454.0,269.0,,0.47,300.0,,,,34.0,170.0,,,,,
,Bhavnagar,,Vadal,7.71,1067.0,715.0,410.0,44.0,72.0,53.0,0.5,0.0,342.0,128.0,18.0,,0.36,280.0,,,,21.0,50.0,,,,,
,Bhavnagar,,Vavdi,8.1,773.0,518.0,290.0,36.0,49.0,71.0,0.9,0.0,366.0,71.0,30.0,,0.41,300.0,,,,18.0,21.0,,,,,
,Daman,,Jampor,7.99,1072.0,718.0,430.0,64.0,66.0,63.0,24.0,0.0,329.0,163.0,18.0,,0.17,270.0,,,,23.0,50.0,,,,,
,Daman,,Khariwad daman,7.87,482.0,323.0,170.0,44.0,15.0,57.0,9.5,0.0,244.0,50.0,13.0,,0.35,200.0,,,,19.1,12.0,,,,,
,Daman,,Manwad,7.98,616.0,413.0,250.0,40.0,36.0,50.0,1.7,0.0,268.0,57.0,11.0,,0.0,220.0,,,,18.1,50.0,,,,,
,Daman,,Warkund,7.85,1715.0,1149.0,710.0,60.0,136.0,109.0,1.2,0.0,403.0,305.0,51.0,,0.67,330.0,,,,26.5,82.0,,,,,
,Diu,,Gomtimata,8.16,2157.0,1445.0,470.0,48.0,85.0,309.0,6.2,0.0,598.0,305.0,104.0,,0.64,490.0,,,,22.2,107.0,,,,,
,Dohad,,Badpa,8.17,970.0,650.0,120.0,32.0,10.0,185.0,1.2,0.0,427.0,92.0,3.0,,4.6,350.0,,,,7.3,42.0,,,,,
,Dohad,,Dadhela,7.79,784.0,525.0,310.0,24.0,61.0,65.0,4.9,0.0,366.0,64.0,33.0,,1.3,300.0,,,,17.3,38.0,,,,,
,Dohad,,Dahod Urban-1,7.72,576.0,386.0,210.0,56.0,17.0,40.0,0.58,0.0,220.0,35.0,37.0,,1.4,180.0,,,,1.2,26.0,,,,,
,Dohad,,Dahod Urban-2,7.85,1909.0,1279.0,530.0,76.0,83.0,215.0,3.8,0.0,378.0,291.0,185.0,,3.5,310.0,,,,4.1,115.0,,,,,
,Dohad,,Dahod Urban-3,7.78,1414.0,947.0,340.0,60.0,46.0,185.0,3.0,0.0,305.0,184.0,110.0,,0.5,250.0,,,,4.4,135.0,,,,,
,Dohad,,Dahod2,7.89,1530.0,1025.0,320.0,48.0,49.0,225.0,2.0,0.0,451.0,220.0,28.0,,2.2,370.0,,,,5.5,76.0,,,,,
,Dohad,,Garbara,7.86,6888.0,4615.0,1211.0,104.0,231.0,1048.0,26.0,0.0,525.0,1312.0,795.0,,6.5,430.0,,,,13.1,440.0,,,,,
,Dohad,,Kanjetha,8.02,692.0,464.0,210.0,40.0,27.0,66.0,2.8,0.0,293.0,50.0,14.0,,0.73,240.0,,,,2.0,29.0,,,,,
,Dohad,,Khandania,7.82,510.0,342.0,190.0,40.0,22.0,43.0,0.97,0.0,256.0,21.0,16.0,,3.0,210.0,,,,1.4,18.0,,,,,
,Dohad,,Limbdi,7.86,776.0,520.0,220.0,40.0,29.0,85.0,4.9,0.0,281.0,106.0,1.1,,1.0,230.0,,,,2.5,26.0,,,,,
,Dohad,,Mirakhedi,7.76,835.0,559.0,340.0,96.0,24.0,52.0,0.61,0.0,293.0,71.0,74.0,,1.04,240.0,,,,1.2,37.0,,,,,
,Dohad,,Panchwada,7.99,759.0,509.0,250.0,24.0,46.0,77.0,4.1,0.0,329.0,57.0,34.0,,1.5,270.0,,,,2.1,25.0,,,,,
,Dohad,,Sarsava,7.84,655.0,439.0,220.0,68.0,12.0,52.0,3.5,0.0,329.0,35.0,3.0,,0.57,270.0,,,,1.5,20.0,,,,,
,Dohad,,Sukhsar,7.82,682.0,457.0,210.0,56.0,17.0,69.0,1.6,0.0,268.0,57.0,56.0,,0.76,220.0,,,,2.1,27.0,,,,,
,Dohad,,Thada,7.85,395.0,265.0,160.0,40.0,15.0,25.0,3.1,0.0,171.0,35.0,7.9,,0.46,140.0,,,,0.9,19.0,,,,,
,Dohad,,Tokarba,7.84,1280.0,858.0,600.0,188.0,32.0,47.0,6.0,0.0,525.0,163.0,9.1,,0.85,430.0,,,,0.8,27.0,,,,,
,Dohad,,Varamkheda,7.97,465.0,312.0,170.0,44.0,15.0,38.0,3.4,0.0,220.0,35.0,13.0,,0.65,180.0,,,,1.3,15.0,,,,,
,Gandhinagar,,Paliya,8.32,2434.0,1631.0,690.0,64.0,129.0,240.0,1.55,84.0,464.0,327.0,113.0,,1.3,520.0,,,,4.0,131.0,,,,,
,Jamnagar,,Amaliya Chokari,7.86,3486.0,2336.0,1000.0,160.0,146.0,346.0,5.7,0.0,488.0,788.0,14.0,,0.78,400.0,,,,4.8,131.0,,,,,
,Jamnagar,,Ambardi,7.74,1459.0,978.0,420.0,68.0,61.0,171.0,1.9,0.0,464.0,185.0,55.0,,0.62,380.0,,,,3.6,88.0,,,,,
,Jamnagar,,Amran,8.31,1020.0,683.0,130.0,40.0,7.3,176.0,4.1,36.0,317.0,92.0,3.1,,0.85,320.0,,,,6.7,73.0,,,,,
,Jamnagar,,Aramda,8.13,1325.0,888.0,200.0,60.0,12.0,240.0,17.0,0.0,403.0,192.0,2.6,,2.2,330.0,,,,7.4,113.0,,,,,
,Jamnagar,,Balva,7.63,1239.0,830.0,500.0,132.0,41.0,84.0,3.7,0.0,476.0,170.0,22.0,,0.3,390.0,,,,1.6,34.0,,,,,
,Jamnagar,,Bed,7.41,2060.0,1380.0,540.0,128.0,54.0,220.0,1.8,0.0,317.0,341.0,197.0,,0.14,260.0,,,,4.1,152.0,,,,,
,Jamnagar,,Bhadthar,6.89,563.0,377.0,160.0,36.0,17.0,65.0,2.4,0.0,268.0,35.0,15.0,,0.41,220.0,,,,2.2,15.0,,,,,
,Jamnagar,,Bhanvad,7.73,1113.0,746.0,410.0,100.0,39.0,80.0,1.5,0.0,464.0,85.0,16.0,,0.42,380.0,,,,1.7,51.0,,,,,
,Jamnagar,,Changa,7.64,1543.0,1034.0,570.0,132.0,58.0,99.0,0.69,0.0,281.0,277.0,81.0,,0.03,230.0,,,,1.8,101.0,,,,,
,Jamnagar,,Dhrol,7.93,2158.0,1446.0,570.0,84.0,88.0,235.0,3.1,0.0,634.0,327.0,0.02,,0.61,520.0,,,,4.3,142.0,,,,,
,Jamnagar,,Dwarka,7.55,3510.0,2352.0,550.0,120.0,61.0,550.0,38.0,0.0,427.0,724.0,101.0,,0.25,350.0,,,,10.2,227.0,,,,,
,Jamnagar,,Govardhanpur,8.05,990.0,663.0,180.0,32.0,24.0,159.0,2.8,0.0,329.0,163.0,3.9,,0.52,270.0,,,,5.1,27.0,,,,,
,Jamnagar,,Hadiyana,7.52,14380.0,9635.0,4700.0,1840.0,24.0,1300.0,2.9,0.0,281.0,4622.0,2.0,,0.46,230.0,,,,8.2,339.0,,,,,
,Jamnagar,,Haripar,7.28,1300.0,871.0,410.0,96.0,41.0,111.0,16.0,0.0,598.0,92.0,5.0,,1.3,490.0,,,,2.4,25.0,,,,,
,Jamnagar,,Jamdudhai,8.22,934.0,626.0,120.0,32.0,10.0,160.0,2.6,0.0,268.0,143.0,2.6,,0.33,220.0,,,,6.4,48.0,,,,,
,Jamnagar,,Jamnagar,7.96,853.0,572.0,210.0,52.0,19.0,106.0,0.91,0.0,305.0,99.0,3.5,,0.26,250.0,,,,3.2,47.0,,,,,
,Jamnagar,,Jodiya,7.98,7025.0,4707.0,1600.0,276.0,221.0,874.0,1.4,0.0,329.0,1820.0,141.0,,0.84,270.0,,,,9.5,430.0,,,,,
,Jamnagar,,Juvanpur,7.97,3321.0,2225.0,800.0,60.0,158.0,392.0,4.5,0.0,439.0,753.0,53.0,,0.3,360.0,,,,6.0,187.0,,,,,
,Jamnagar,,Kalavad,8.11,1510.0,1012.0,440.0,104.0,44.0,155.0,7.4,0.0,610.0,163.0,78.0,,0.47,500.0,,,,3.2,50.0,,,,,
,Jamnagar,,Khirsara,7.18,3105.0,2080.0,911.0,224.0,85.0,300.0,5.6,0.0,439.0,709.0,36.0,,0.34,360.0,,,,4.3,195.0,,,,,
,Jamnagar,,Kuvadiya,7.73,1281.0,858.0,440.0,108.0,41.0,94.0,0.35,0.0,256.0,249.0,42.0,,0.17,210.0,,,,2.0,52.0,,,,,
,Jamnagar,,Lalpur,7.89,1482.0,993.0,420.0,76.0,56.0,171.0,0.57,0.0,366.0,227.0,61.0,,0.28,300.0,,,,3.6,83.0,,,,,
,Jamnagar,,Lambha,7.51,4786.0,3207.0,1050.0,160.0,158.0,624.0,1.8,0.0,378.0,980.0,25.0,,0.56,310.0,,,,8.4,450.0,,,,,
,Jamnagar,,Modpar,7.39,1094.0,733.0,260.0,72.0,19.0,154.0,2.6,0.0,390.0,142.0,22.0,,0.51,320.0,,,,4.2,24.0,,,,,
,Jamnagar,,Mojap,8.0,7076.0,4741.0,1100.0,160.0,170.0,1042.0,167.0,0.0,549.0,1811.0,12.0,,1.5,450.0,,,,13.7,343.0,,,,,
,Jamnagar,,Mota Gop,7.92,679.0,455.0,220.0,40.0,29.0,70.0,1.0,0.0,171.0,135.0,20.0,,0.21,140.0,,,,2.1,25.0,,,,,
,Jamnagar,,Mota Kalvad,7.82,1675.0,1122.0,630.0,148.0,63.0,105.0,0.0,0.0,256.0,348.0,105.0,,0.33,210.0,,,,1.8,54.0,,,,,
,Jamnagar,,Moti Matli,7.81,705.0,472.0,200.0,44.0,22.0,82.0,2.9,0.0,220.0,107.0,6.3,,0.3,180.0,,,,2.5,32.0,,,,,
,Jamnagar,,Nikava,8.03,888.0,595.0,260.0,52.0,32.0,102.0,8.6,0.0,378.0,78.0,70.0,,0.38,310.0,,,,2.8,20.0,,,,,
,Jamnagar,,Pindara,7.81,711.0,476.0,190.0,52.0,15.0,78.0,5.6,0.0,195.0,114.0,0.94,,0.84,160.0,,,,2.4,53.0,,,,,
,Jamnagar,,Raval,7.22,2531.0,1696.0,610.0,148.0,58.0,303.0,0.62,0.0,439.0,532.0,32.0,,0.24,360.0,,,,5.3,79.0,,,,,
,Jamnagar,,Salaya,7.96,781.0,523.0,230.0,48.0,27.0,90.0,7.3,0.0,293.0,85.0,38.0,,0.14,240.0,,,,2.6,38.0,,,,,
,Jamnagar,,Samlasar,7.81,13680.0,9166.0,2900.0,420.0,450.0,2013.0,12.0,0.0,525.0,4118.0,6.8,,7.0,430.0,,,,16.3,357.0,,,,,
,Jamnagar,,Seth Vadla,7.45,1396.0,935.0,500.0,92.0,66.0,107.0,0.4,0.0,342.0,199.0,92.0,,0.23,280.0,,,,2.1,82.0,,,,,
,Jamnagar,,Toda,7.65,740.0,496.0,170.0,60.0,4.9,97.0,1.1,0.0,220.0,71.0,66.0,,0.35,180.0,,,,3.2,49.0,,,,,
,Jamnagar,,Vadtara,7.83,809.0,542.0,280.0,72.0,24.0,89.0,0.95,0.0,378.0,71.0,25.0,,0.24,310.0,,,,2.3,40.0,,,,,
,Jamnagar,,Varvala,7.41,5378.0,3603.0,1550.0,280.0,207.0,501.0,8.3,0.0,378.0,1456.0,19.0,,0.67,310.0,,,,5.5,49.0,,,,,
,Jamnagar,,Vijarkhi,8.06,556.0,373.0,120.0,32.0,10.0,74.0,0.23,0.0,268.0,36.0,1.9,,0.47,220.0,,,,2.9,21.0,,,,,
,Jamnagar,,Vinjhalpar,7.8,1924.0,1289.0,620.0,112.0,83.0,173.0,20.0,0.0,427.0,355.0,69.0,,0.11,350.0,,,,3.0,134.0,,,,,
,Junagadh,,Alwani,7.73,905.0,606.0,360.0,40.0,69.0,60.0,1.0,0.0,476.0,57.0,1.3,,0.18,390.0,,,,18.8,6.0,,,,,
,Junagadh,,Amervel Nes,7.9,705.0,472.0,290.0,68.0,29.0,55.0,3.0,0.0,390.0,50.0,3.5,,0.22,320.0,,,,23.4,12.0,,,,,
,Junagadh,,Bamanvada,7.02,4173.0,2796.0,1451.0,481.0,61.0,255.0,5.3,0.0,159.0,1333.0,59.0,,0.14,130.0,,,,2.9,45.0,,,,,
,Junagadh,,Bhimdeval,7.62,1031.0,691.0,270.0,64.0,27.0,115.0,2.5,0.0,317.0,135.0,38.0,,0.84,260.0,,,,22.6,40.0,,,,,
,Junagadh,,Bilkha,7.78,2010.0,1347.0,801.0,96.0,136.0,129.0,1.3,0.0,525.0,284.0,133.0,,0.67,430.0,,,,2.0,133.0,,,,,
,Junagadh,,Chokli,7.02,8054.0,5396.0,1321.0,188.0,207.0,1282.0,17.0,0.0,85.0,2283.0,148.0,,1.3,70.0,,,,15.3,590.0,,,,,
,Junagadh,,Dhokadhva,8.14,691.0,463.0,310.0,48.0,46.0,53.0,1.9,0.0,378.0,50.0,23.0,,0.11,310.0,,,,19.9,21.0,,,,,
,Junagadh,,Galodar,7.86,652.0,437.0,260.0,56.0,29.0,45.0,1.4,0.0,268.0,71.0,4.3,,0.24,220.0,,,,1.2,21.0,,,,,
,Junagadh,,Girgadhada,7.59,1085.0,727.0,450.0,76.0,63.0,31.0,0.7,0.0,293.0,92.0,108.0,,0.18,240.0,,,,24.7,51.0,,,,,
,Junagadh,,Goraj,7.98,1024.0,686.0,260.0,56.0,29.0,114.0,1.7,0.0,207.0,135.0,41.0,,1.1,170.0,,,,3.1,118.0,,,,,
,Junagadh,,Govindpura,7.73,927.0,621.0,250.0,64.0,22.0,95.0,1.5,0.0,354.0,64.0,27.0,,0.6,290.0,,,,23.2,46.0,,,,,
,Junagadh,,Jambur,7.61,776.0,520.0,230.0,48.0,27.0,79.0,1.3,0.0,329.0,78.0,7.2,,0.13,270.0,,,,19.3,20.0,,,,,
,Junagadh,,Jamvala,7.45,607.0,407.0,270.0,52.0,34.0,38.0,0.7,0.0,280.0,43.0,6.8,,0.22,230.0,,,,20.1,50.0,,,,,
,Junagadh,,Jargali,7.98,555.0,372.0,240.0,48.0,29.0,45.0,0.8,0.0,256.0,78.0,4.2,,0.26,210.0,,,,19.4,17.0,,,,,
,Junagadh,,Junagadh,7.7,1399.0,937.0,480.0,104.0,54.0,99.0,2.5,0.0,244.0,248.0,75.0,,0.4,200.0,,,,2.0,72.0,,,,,
,Junagadh,,Juthal,7.62,838.0,561.0,330.0,88.0,27.0,57.0,3.1,0.0,378.0,78.0,20.0,,0.23,310.0,,,,1.4,11.0,,,,,
,Junagadh,,Kanedipur,7.38,727.0,487.0,280.0,76.0,22.0,42.0,0.2,0.0,354.0,50.0,3.9,,0.25,290.0,,,,1.1,20.0,,,,,
,Junagadh,,Kanek,7.01,6710.0,4496.0,2512.0,922.0,51.0,380.0,24.0,0.0,268.0,2070.0,24.0,,0.28,220.0,,,,3.3,190.0,,,,,
,Junagadh,,Kansari,8.15,1691.0,1133.0,510.0,48.0,95.0,154.0,3.7,0.0,439.0,206.0,148.0,,0.71,360.0,,,,22.8,95.0,,,,,
,Junagadh,,Karej,7.05,2595.0,1739.0,851.0,337.0,2.4,230.0,2.7,0.0,110.0,766.0,90.0,,0.79,90.0,,,,3.4,92.0,,,,,
,Junagadh,,Kasia Naka,7.66,724.0,485.0,350.0,52.0,54.0,42.0,0.0,0.0,366.0,64.0,9.0,,0.13,300.0,,,,20.7,41.0,,,,,
,Junagadh,,Kesariyaji,7.6,735.0,492.0,280.0,52.0,36.0,34.0,6.0,0.0,244.0,71.0,25.0,,0.83,200.0,,,,20.3,31.0,,,,,
,Junagadh,,Kevadra,7.56,1297.0,869.0,400.0,100.0,36.0,125.0,1.3,0.0,171.0,248.0,64.0,,0.33,140.0,,,,2.7,152.0,,,,,
,Junagadh,,Khambhaliya,7.42,4045.0,2710.0,871.0,273.0,46.0,505.0,17.0,0.0,268.0,1078.0,34.0,,0.25,220.0,,,,7.4,201.0,,,,,
,Junagadh,,Khodada,7.25,8365.0,5605.0,2562.0,778.0,151.0,730.0,3.1,0.0,268.0,2581.0,18.0,,0.24,220.0,,,,6.3,284.0,,,,,
,Junagadh,,Khokharda,7.57,2800.0,1876.0,530.0,108.0,63.0,395.0,1.1,0.0,354.0,581.0,91.0,,0.62,290.0,,,,7.5,252.0,,,,,
,Junagadh,,Khoras Ahir,7.65,1478.0,990.0,490.0,124.0,44.0,109.0,2.0,0.0,378.0,241.0,48.0,,0.46,310.0,,,,2.1,63.0,,,,,
,Junagadh,,Kodinar,7.58,2516.0,1686.0,800.0,112.0,126.0,215.0,1.6,0.0,329.0,596.0,50.0,,0.87,270.0,,,,31.0,115.0,,,,,
,Junagadh,,Kukaswada,7.15,5035.0,3373.0,1601.0,609.0,19.0,360.0,82.0,0.0,305.0,1418.0,93.0,,0.28,250.0,,,,3.9,157.0,,,,,
,Junagadh,,Maktupur,6.99,6368.0,4267.0,881.0,345.0,4.9,910.0,235.0,0.0,439.0,1801.0,101.0,,0.29,360.0,,,,13.0,211.0,,,,,
,Junagadh,,Mendarda,7.67,1306.0,875.0,540.0,84.0,80.0,72.0,1.8,0.0,390.0,184.0,37.0,,0.52,320.0,,,,1.3,61.0,,,,,
,Junagadh,,Moraj,7.55,577.0,387.0,240.0,64.0,19.0,40.0,1.6,0.0,232.0,71.0,3.4,,0.62,190.0,,,,23.9,30.0,,,,,
,Junagadh,,Patla,7.69,921.0,617.0,360.0,68.0,46.0,73.0,1.0,0.0,366.0,106.0,15.0,,0.42,300.0,,,,1.7,38.0,,,,,
,Junagadh,,Pransli,7.82,638.0,427.0,260.0,52.0,32.0,32.0,7.1,0.0,183.0,107.0,17.0,,1.3,150.0,,,,20.0,17.0,,,,,
,Junagadh,,Prempara,7.66,1477.0,990.0,630.0,104.0,90.0,70.0,0.5,0.0,281.0,227.0,150.0,,0.43,230.0,,,,28.9,100.0,,,,,
,Junagadh,,Sametar,7.9,1249.0,837.0,400.0,48.0,71.0,100.0,8.8,0.0,464.0,92.0,64.0,,0.28,380.0,,,,20.6,51.0,,,,,
,Junagadh,,Shardagram,7.45,11560.0,7745.0,2162.0,569.0,179.968,1744.0,12.0,0.0,329.0,3531.0,17.0,,0.35,270.0,,,,16.3,577.0,,,,,
,Junagadh,,Shepa,7.38,1006.0,674.0,370.0,100.0,29.0,70.0,1.7,0.0,397.0,99.0,51.0,,0.52,325.0,,,,1.6,35.0,,,,,
,Junagadh,,Sheriyakhan,7.76,976.0,654.0,280.0,56.0,34.0,95.0,7.7,0.0,293.0,121.0,39.0,,0.67,240.0,,,,2.5,60.0,,,,,
,Junagadh,,Shil,7.02,3358.0,2250.0,520.0,200.0,4.9,470.0,99.0,0.0,317.0,879.0,47.0,,0.46,260.0,,,,9.0,103.0,,,,,
,Junagadh,,Shil Bandar,7.37,8725.0,5846.0,1081.0,112.0,195.0,1536.0,53.0,0.0,488.0,2453.0,21.0,,0.19,400.0,,,,20.0,455.0,,,,,
,Junagadh,,Una,7.96,2592.0,1737.0,580.0,56.0,36.0,281.0,3.8,0.0,647.0,412.0,82.0,,1.6,530.0,,,,42.0,16.0,,,,,
,Jundagadh,,Bantva,7.35,2943.0,1972.0,350.0,60.0,49.0,580.0,2.0,0.0,512.0,596.0,22.0,,0.66,420.0,,,,13.0,258.0,,,,,
,Kachchh,,Bambhdai,7.45,9253.0,6200.0,1531.0,269.0,209.0,1340.0,6.1,0.0,305.0,2694.0,5.5,,0.9,250.0,,,,14.9,640.0,,,,,
,Kachchh,,Bhadreshwar,7.83,3486.0,2336.0,1111.0,244.0,122.0,218.0,23.0,0.0,561.0,808.0,89.0,,1.2,460.0,,,,2.8,16.0,,,,,
,Kachchh,,Bhuj,7.42,929.0,622.0,330.0,100.0,19.0,72.0,11.0,0.0,293.0,106.0,13.0,,0.72,240.0,,,,1.7,106.0,,,,,
,Kachchh,,Desalpar,8.08,3894.0,2609.0,771.0,144.0,100.0,453.0,37.0,0.0,354.0,830.0,19.0,,0.39,290.0,,,,7.1,390.0,,,,,
,Kachchh,,Devisar,7.68,3202.0,2145.0,981.0,208.0,112.0,229.0,83.0,0.0,281.0,837.0,28.0,,2.5,230.0,,,,3.2,204.0,,,,,
,Kachchh,,Haboi,7.68,1351.0,905.0,360.0,72.0,44.0,140.0,8.7,0.0,268.0,227.0,5.8,,1.5,220.0,,,,3.2,140.0,,,,,
,Kachchh,,Kharai,7.66,6328.0,4240.0,1421.0,240.0,199.0,950.0,21.0,0.0,451.0,1546.0,8.6,,0.36,370.0,,,,11.0,810.0,,,,,
,Kachchh,,Kharoi,7.65,1230.0,824.0,440.0,60.0,71.0,88.0,5.0,0.0,293.0,248.0,0.77,,0.41,240.0,,,,1.8,66.0,,,,,
,Kachchh,,Khavda,7.35,5591.0,3746.0,1001.0,232.0,102.0,775.0,26.0,0.0,268.0,1418.0,41.0,,0.33,220.0,,,,10.7,548.0,,,,,
,Kachchh,,Kotaya,8.19,1358.0,910.0,210.0,24.0,36.0,215.0,0.79,0.0,427.0,191.0,26.0,,2.5,350.0,,,,6.5,54.0,,,,,
,Kachchh,,Kothara,7.95,4044.0,2709.0,751.0,232.0,41.0,510.0,48.0,0.0,451.0,1021.0,19.0,,0.31,370.0,,,,8.1,205.0,,,,,
,Kachchh,,Lakhpat,7.24,3443.0,2307.0,951.0,184.0,119.0,293.0,6.3,0.0,293.0,915.0,3.9,,0.58,240.0,,,,4.1,146.0,,,,,
,Kachchh,,Lilpar,7.98,4890.0,3276.0,1001.0,200.0,122.0,630.0,33.0,0.0,256.0,950.0,46.0,,1.6,210.0,,,,8.7,900.0,,,,,
,Kachchh,,Lodai,7.63,3579.0,2398.0,841.0,172.0,100.0,392.0,22.0,0.0,305.0,645.0,25.0,,1.1,250.0,,,,5.9,592.0,,,,,
,Kachchh,,Luni,7.98,4069.0,2726.0,560.0,128.0,58.0,576.0,37.0,0.0,805.0,851.0,54.0,,0.56,660.0,,,,10.6,66.0,,,,,
,Kachchh,,Mata Na Madh,7.88,1184.0,793.0,300.0,84.0,22.0,122.0,6.5,0.0,207.0,213.0,18.0,,0.84,170.0,,,,3.1,107.0,,,,,
,Kachchh,,Moticher,7.85,1000.0,670.0,330.0,76.0,34.0,57.0,19.0,0.0,268.0,191.0,4.7,,0.22,220.0,,,,1.4,4.0,,,,,
,Kachchh,,Naliya,8.23,1655.0,1109.0,110.0,36.0,4.9,330.0,3.5,0.0,537.0,241.0,22.0,,0.96,440.0,,,,13.7,64.0,,,,,
,Kachchh,,Rapar,7.63,3976.0,2664.0,1021.0,204.0,124.0,405.0,43.0,0.0,256.0,744.0,47.0,,0.96,210.0,,,,5.5,720.0,,,,,
,Kachchh,,Ratanpur Kahdir,7.79,4300.0,2881.0,641.0,84.0,105.0,614.0,17.0,0.0,342.0,1049.0,5.7,,1.6,280.0,,,,10.6,309.0,,,,,
,Kachchh,,Samkhiari,7.66,6156.0,4125.0,1161.0,112.0,214.0,830.0,17.0,0.0,488.0,1546.0,210.0,,3.8,400.0,,,,10.6,325.0,,,,,
,Kachchh,,Sedat,7.76,840.0,563.0,300.0,72.0,29.0,52.0,3.4,0.0,281.0,92.0,1.3,,0.28,230.0,,,,1.3,45.0,,,,,
,Kachchh,,Shinaya,7.72,5704.0,3822.0,631.0,100.0,92.0,905.0,6.4,0.0,293.0,1546.0,1.5,,0.99,240.0,,,,15.7,309.0,,,,,
,Kachchh,,Sukhpar,7.32,8315.0,5571.0,1892.0,429.0,199.0,1130.0,6.9,0.0,232.0,2056.0,50.0,,2.8,190.0,,,,11.3,1220.0,,,,,
,Kachchh,,Tera,8.18,4218.0,2826.0,250.0,36.0,39.0,915.0,5.2,0.0,1025.0,581.0,81.0,,10.0,840.0,,,,25.2,390.0,,,,,
,Kachchh,,Vinjhan,7.74,5048.0,3382.0,901.0,140.0,134.0,650.0,11.0,0.0,281.0,1333.0,3.1,,1.5,230.0,,,,9.4,307.0,,,,,
,Kheda,,Alina,7.88,3150.0,2111.0,820.0,24.0,185.0,363.0,8.3,0.0,476.0,561.0,170.0,,0.78,390.0,,,,26.2,272.0,,,,,
,Kheda,,Alindra,8.24,690.0,462.0,250.0,32.0,41.0,56.0,10.0,0.0,366.0,21.0,6.0,,0.66,300.0,,,,17.0,24.0,,,,,
